vin,vout
0.45093051726473704,1.3805172647370556
0.4510378360682556,1.487836068255573
0.45109827078228626,1.5482707822862236
0.451107061071067,1.5570610710670063
0.45106350351540725,1.5135035154072316
0.45097105635031254,1.4210563503125369
0.4508368285238687,1.2868285238686918
0.450670562921548,1.120562921548001
0.45048332771880933,0.9333277188093454
0.4502861794194179,0.7361794194178768
0.4500890453980471,0.5390453980471109
0.4499,0.3499999999999988
0.4497249993047753,0.17499930477524012
0.44956802685509784,0.018026855097843242
0.44943151642287765,-0.11848357712235896
0.44931687897454614,-0.23312102545386154
0.4492249748750063,-0.3250251249937029
0.4491564284476372,-0.39357155236279856
0.44911175782060153,-0.43824217939845905
0.4490913618691959,-0.4586381308041105
0.4490954458499395,-0.4545541500604971
0.44912396733061943,-0.4260326693805841
0.4491766480942588,-0.37335190574125715
0.4492530424254238,-0.29695757457620015
0.4493526009455932,-0.19739905440682254
0.4494746439136847,-0.07535608631533203
0.4496181714761313,0.06817147613130675
0.4497814896958497,0.2314896958496778
0.449961705236252,0.41170523625200545
0.4501542137481012,0.6042137481011812
0.45035235106097893,0.802351060978916
0.45054737298769204,0.9973729876920281
0.4507288734394769,1.178873439476856
0.4508856525223229,1.3356525223228786
0.45100693114154605,1.4569311415460422
0.4510837081785725,1.5337081785725342
0.45111,1.56
0.4510837081785725,1.5337081785725333
0.45100693114154605,1.4569311415460429
0.4508856525223229,1.3356525223228795
0.4507288734394769,1.1788734394768572
0.45054737298769204,0.9973729876920294
0.45035235106097893,0.8023510609789175
0.4501542137481012,0.6042137481011828
0.449961705236252,0.41170523625200706
0.4497814896958497,0.2314896958496792
0.4496181714761313,0.06817147613130803
0.4494746439136847,-0.07535608631533092
0.4493526009455932,-0.19739905440682387
0.4492530424254238,-0.2969575745761995
0.4491766480942588,-0.3733519057412577
0.44912396733061943,-0.4260326693805839
0.4490954458499395,-0.4545541500604969
0.4490913618691959,-0.4586381308041106
0.44911175782060153,-0.43824217939845916
0.4491564284476372,-0.3935715523627989
0.4492249748750063,-0.32502512499370356
0.44931687897454614,-0.2331210254538612
0.44943151642287765,-0.11848357712236096
0.44956802685509784,0.018026855097840577
0.4497249993047753,0.17499930477523878
0.4499,0.35000000000000075
0.4500890453980471,0.5390453980471094
0.4502861794194179,0.736179419417879
0.45048332771880933,0.9333277188093421
0.450670562921548,1.1205629215479962
0.4508368285238687,1.286828523868692
0.45097105635031254,1.421056350312536
0.45106350351540725,1.5135035154072318
0.451107061071067,1.5570610710670063
0.45109827078228626,1.5482707822862232
0.4510378360682556,1.4878360682555742
0.45093051726473704,1.3805172647370565
0.45078443383749334,1.234433837493346
0.4506099227914897,1.0599227914896776
0.45041819072731953,0.8681907273195328
0.4502200251249937,0.6700251249937006
0.4500247936719246,0.4747936719245966
0.4498398718234851,0.2898718234850992
0.44967052491589005,0.12052491589004638
0.4495201641410714,-0.029835858928653924
0.449390823613433,-0.15917638656701677
0.44928368466442903,-0.26631533557099324
0.4491995033359901,-0.3504966640098644
0.44913886258393826,-0.4111374160617605
0.44910224711860514,-0.44775288139488373
0.44909,-0.46
0.44910224711860514,-0.44775288139488384
0.44913886258393826,-0.41113741606176096
0.4491995033359901,-0.35049666400986496
0.44928368466442903,-0.266315335570996
0.44939082361343297,-0.1591763865670182
0.4495201641410714,-0.0298358589286557
0.44967052491589005,0.12052491589004743
0.4498398718234851,0.2898718234850936
0.4500247936719246,0.47479367192459426
0.4502200251249937,0.6700251249937019
0.45041819072731953,0.8681907273195344
0.4506099227914897,1.0599227914896756
0.45078443383749334,1.234433837493344
0.4509305172647371,1.3805172647370576
0.4510378360682556,1.4878360682555736
0.45109827078228626,1.5482707822862227
0.451107061071067,1.5570610710670063
0.45106350351540725,1.5135035154072312
0.45097105635031254,1.4210563503125393
0.4508368285238687,1.2868285238686965
0.450670562921548,1.1205629215480015
0.45048332771880933,0.9333277188093445
0.4502861794194179,0.7361794194178813
0.4500890453980471,0.5390453980471116
0.4499,0.3499999999999997
0.4497249993047753,0.17499930477523756
0.44956802685509784,0.018026855097842354
0.44943151642287765,-0.11848357712235963
0.44931687897454614,-0.23312102545386387
0.4492249748750063,-0.3250251249937027
0.4491564284476372,-0.39357155236279934
0.44911175782060153,-0.4382421793984585
0.4490913618691959,-0.4586381308041106
0.4490954458499395,-0.45455415006049765
0.44912396733061943,-0.4260326693805842
0.4491766480942588,-0.3733519057412574
0.4492530424254238,-0.2969575745761986
0.4493526009455932,-0.1973990544068252
0.4494746439136847,-0.07535608631533247
0.4496181714761313,0.06817147613130908
0.4497814896958497,0.2314896958496836
0.449961705236252,0.4117052362520083
0.4501542137481012,0.6042137481011842
0.45035235106097893,0.8023510609789151
0.45054737298769204,0.9973729876920199
0.4507288734394769,1.1788734394768523
0.4508856525223229,1.3356525223228781
0.45100693114154605,1.4569311415460438
0.4510837081785725,1.5337081785725326
0.45111,1.56
0.4510837081785725,1.5337081785725337
0.45100693114154605,1.4569311415460413
0.4508856525223229,1.3356525223228801
0.4507288734394769,1.1788734394768547
0.45054737298769204,0.997372987692023
0.45035235106097893,0.8023510609789182
0.4501542137481012,0.6042137481011873
0.449961705236252,0.4117052362520115
0.4497814896958497,0.23148969584968
0.4496181714761313,0.06817147613131153
0.4494746439136847,-0.07535608631533036
0.4493526009455932,-0.19739905440682343
0.4492530424254238,-0.2969575745762009
0.4491766480942588,-0.3733519057412564
0.44912396733061943,-0.42603266938058365
0.4490954458499395,-0.45455415006049754
0.4490913618691959,-0.45863813080411037
0.44911175782060153,-0.4382421793984587
0.4491564284476372,-0.3935715523628002
0.4492249748750063,-0.3250251249937037
0.44931687897454614,-0.23312102545386554
0.44943151642287765,-0.11848357712236163
0.44956802685509784,0.018026855097840022
0.4497249993047753,0.17499930477524117
0.4499,0.34999999999999654
0.4500890453980471,0.5390453980471085
0.4502861794194179,0.7361794194178781
0.45048332771880933,0.9333277188093487
0.450670562921548,1.1205629215479989
0.4508368285238687,1.2868285238686943
0.45097105635031254,1.4210563503125357
0.45106350351540725,1.513503515407229
0.451107061071067,1.5570610710670059
0.45109827078228626,1.548270782286224
0.4510378360682556,1.4878360682555727
0.4509305172647371,1.3805172647370596
0.45078443383749334,1.2344338374933463
0.4506099227914897,1.059922791489678
0.45041819072731953,0.86819072731953
0.4502200251249937,0.670025124993705
0.4500247936719246,0.4747936719245936
0.4498398718234851,0.2898718234850932
0.44967052491589005,0.12052491589004716
0.4495201641410714,-0.029835858928650816
0.449390823613433,-0.15917638656701422
0.44928368466442903,-0.2663153355709929
0.4491995033359901,-0.35049666400986274
0.44913886258393826,-0.4111374160617602
0.44910224711860514,-0.4477528813948836
0.44909,-0.46
0.44910224711860514,-0.44775288139488395
0.44913886258393826,-0.4111374160617611
0.4491995033359901,-0.35049666400986407
0.44928368466442903,-0.2663153355709908
0.449390823613433,-0.15917638656701644
0.4495201641410714,-0.02983585892865881
0.44967052491589005,0.12052491589004377
0.4498398718234851,0.28987182348508944
0.4500247936719246,0.4747936719245898
0.4502200251249937,0.6700251249937011
0.45041819072731953,0.8681907273195335
0.4506099227914897,1.059922791489675
0.45078443383749334,1.2344338374933432
0.45093051726473704,1.3805172647370572
0.4510378360682556,1.4878360682555745
0.45109827078228626,1.5482707822862234
0.451107061071067,1.557061071067006
0.45106350351540725,1.5135035154072303
0.45097105635031254,1.4210563503125375
0.4508368285238687,1.2868285238686972
0.450670562921548,1.1205629215480022
0.45048332771880933,0.9333277188093452
0.4502861794194179,0.7361794194178821
0.4500890453980471,0.5390453980471125
0.4499,0.3500000000000003
0.4497249993047753,0.17499930477523823
0.44956802685509784,0.01802685509784302
0.44943151642287765,-0.11848357712235918
0.44931687897454614,-0.23312102545386343
0.4492249748750063,-0.32502512499370534
0.4491564284476372,-0.3935715523627992
0.44911175782060153,-0.4382421793984583
0.4490913618691959,-0.4586381308041106
0.4490954458499395,-0.45455415006049765
0.44912396733061943,-0.4260326693805843
0.4491766480942588,-0.3733519057412574
0.4492530424254238,-0.29695757457619915
0.4493526009455932,-0.19739905440682554
0.4494746439136847,-0.0753560863153328
0.4496181714761313,0.06817147613130842
0.4497814896958497,0.23148969584968296
0.449961705236252,0.4117052362520075
0.4501542137481012,0.6042137481011833
0.45035235106097893,0.8023510609789143
0.45054737298769204,0.9973729876920194
0.4507288734394769,1.1788734394768516
0.4508856525223229,1.3356525223228777
0.45100693114154605,1.4569311415460433
0.4510837081785726,1.5337081785725348
0.45111,1.56
0.4510837081785726,1.533708178572536
0.45100693114154605,1.4569311415460457
0.4508856525223229,1.3356525223228806
0.4507288734394769,1.1788734394768554
0.45054737298769204,0.9973729876920236
0.45035235106097893,0.8023510609789191
0.4501542137481012,0.6042137481011807
0.449961705236252,0.41170523625201927
0.4497814896958497,0.23148969584968718
0.4496181714761313,0.06817147613131219
0.4494746439136847,-0.07535608631532992
0.4493526009455932,-0.1973990544068232
0.4492530424254238,-0.2969575745762005
0.4491766480942588,-0.3733519057412585
0.44912396733061943,-0.426032669380585
0.4490954458499395,-0.4545541500604969
0.4490913618691959,-0.4586381308041109
0.44911175782060153,-0.43824217939845894
0.4491564284476372,-0.3935715523628002
0.4492249748750063,-0.3250251249937039
0.44931687897454614,-0.23312102545386199
0.44943151642287765,-0.1184835771223573
0.44956802685509784,0.01802685509783386
0.4497249993047752,0.17499930477523423
0.4499,0.34999999999999587
0.4500890453980471,0.5390453980471078
0.4502861794194179,0.7361794194178773
0.45048332771880933,0.9333277188093478
0.450670562921548,1.1205629215480049
0.4508368285238687,1.2868285238686938
0.45097105635031254,1.421056350312535
0.45106350351540725,1.5135035154072287
0.451107061071067,1.5570610710670059
0.45109827078228626,1.548270782286224
0.4510378360682556,1.4878360682555731
0.45093051726473704,1.380517264737055
0.45078443383749334,1.2344338374933408
0.4506099227914897,1.0599227914896858
0.45041819072731953,0.8681907273195382
0.4502200251249937,0.6700251249937135
0.4500247936719246,0.4747936719245944
0.4498398718234851,0.2898718234851009
0.44967052491589005,0.1205249158900416
0.4495201641410714,-0.02983585892865548
0.44939082361343297,-0.15917638656702254
0.44928368466442903,-0.266315335570989
0.4491995033359901,-0.35049666400986496
0.44913886258393826,-0.41113741606175985
0.44910224711860514,-0.4477528813948842
0.44909,-0.46
0.44910224711860514,-0.44775288139488395
0.44913886258393826,-0.4111374160617593
0.4491995033359901,-0.3504966640098694
0.44928368466442903,-0.2663153355709948
0.44939082361343297,-0.1591763865670212
0.4495201641410714,-0.02983585892865409
0.44967052491589005,0.12052491589004316
0.4498398718234851,0.2898718234851022
0.4500247936719246,0.4747936719245961
0.4502200251249937,0.6700251249937004
0.45041819072731953,0.8681907273195253
0.4506099227914897,1.059922791489681
0.45078443383749334,1.2344338374933428
0.45093051726473704,1.380517264737052
0.4510378360682556,1.4878360682555742
0.45109827078228626,1.5482707822862234
0.451107061071067,1.5570610710670054
0.45106350351540725,1.5135035154072354
0.45097105635031254,1.421056350312538
0.4508368285238687,1.2868285238686976
0.450670562921548,1.1205629215479964
0.45048332771880933,0.9333277188093458
0.4502861794194179,0.7361794194178679
0.4500890453980471,0.539045398047106
0.4499,0.3500000000000008
0.4497249993047753,0.1749993047752454
0.44956802685509784,0.018026855097849237
0.44943151642287765,-0.11848357712235874
0.44931687897454614,-0.23312102545385943
0.4492249748750063,-0.325025124993705
0.4491564284476372,-0.393571552362799
0.44911175782060153,-0.4382421793984605
0.4490913618691959,-0.45863813080411026
0.4490954458499395,-0.4545541500604972
0.44912396733061943,-0.4260326693805843
0.4491766480942588,-0.37335190574125526
0.4492530424254238,-0.2969575745761995
0.4493526009455932,-0.19739905440682587
0.4494746439136847,-0.07535608631532836
0.4496181714761313,0.06817147613129615
0.4497814896958497,0.2314896958496758
0.449961705236252,0.41170523625199945
0.4501542137481012,0.6042137481011824
0.45035235106097893,0.8023510609789135
0.45054737298769204,0.9973729876920328
0.4507288734394769,1.1788734394768574
0.4508856525223229,1.3356525223228768
0.45100693114154605,1.456931141546039
0.4510837081785725,1.5337081785725342
0.45111,1.56
0.4510837081785726,1.5337081785725357
0.45100693114154605,1.4569311415460422
0.4508856525223229,1.335652522322881
0.4507288734394769,1.1788734394768496
0.45054737298769204,0.9973729876920387
0.45035235106097893,0.8023510609789197
0.4501542137481012,0.6042137481011891
0.449961705236252,0.41170523625200584
0.4497814896958497,0.23148969584968146
0.4496181714761313,0.06817147613130103
0.4494746439136847,-0.07535608631533436
0.4493526009455932,-0.19739905440682265
0.4492530424254238,-0.2969575745761968
0.4491766480942588,-0.3733519057412536
0.44912396733061943,-0.42603266938058365
0.4490954458499395,-0.4545541500604969
0.4490913618691959,-0.4586381308041105
0.44911175782060153,-0.43824217939845883
0.4491564284476372,-0.39357155236279645
0.4492249748750063,-0.3250251249937072
0.44931687897454614,-0.23312102545386243
0.44943151642287765,-0.11848357712236252
0.44956802685509784,0.018026855097844408
0.4497249993047753,0.17499930477523973
0.4499,0.3499999999999948
0.4500890453980471,0.5390453980471142
0.4502861794194179,0.7361794194178615
0.45048332771880933,0.93332771880934
0.450670562921548,1.1205629215479909
0.4508368285238687,1.2868285238686932
0.45097105635031254,1.4210563503125349
0.45106350351540725,1.5135035154072334
0.451107061071067,1.5570610710670063
0.45109827078228626,1.5482707822862216
0.4510378360682556,1.4878360682555767
0.45093051726473704,1.3805172647370556
0.45078443383749334,1.2344338374933477
0.4506099227914897,1.0599227914896865
0.45041819072731953,0.8681907273195315
0.4502200251249937,0.6700251249937068
0.4500247936719246,0.47479367192458805
0.4498398718234851,0.2898718234851083
0.44967052491589005,0.12052491589004821
0.4495201641410714,-0.02983585892864965
0.44939082361343297,-0.15917638656701766
0.44928368466442903,-0.26631533557099213
0.4491995033359901,-0.3504966640098675
0.44913886258393826,-0.41113741606176174
0.44910224711860514,-0.4477528813948835
0.44909,-0.46
0.44910224711860514,-0.44775288139488495
0.44913886258393826,-0.4111374160617614
0.4491995033359901,-0.35049666400986673
0.44928368466442903,-0.2663153355709916
0.449390823613433,-0.15917638656701721
0.4495201641410714,-0.029835858928649373
0.44967052491589005,0.12052491589003644
0.4498398718234851,0.28987182348509505
0.4500247936719246,0.47479367192458843
0.4502200251249937,0.6700251249937069
0.45041819072731953,0.868190727319532
0.4506099227914897,1.0599227914896736
0.45078443383749334,1.2344338374933481
0.45093051726473704,1.3805172647370465
0.4510378360682556,1.4878360682555707
0.45109827078228626,1.5482707822862218
0.451107061071067,1.5570610710670063
0.45106350351540725,1.513503515407233
0.45097105635031254,1.421056350312534
0.4508368285238687,1.2868285238686923
0.450670562921548,1.1205629215479902
0.4504833277188094,0.9333277188093541
0.4502861794194179,0.7361794194178761
0.4500890453980471,0.5390453980471139
0.4499,0.3500000000000093
0.4497249993047753,0.17499930477523984
0.44956802685509784,0.018026855097844297
0.44943151642287765,-0.11848357712236307
0.44931687897454614,-0.2331210254538551
0.4492249748750063,-0.32502512499370156
0.4491564284476372,-0.3935715523627968
0.44911175782060153,-0.43824217939845905
0.4490913618691959,-0.4586381308041106
0.4490954458499395,-0.45455415006049654
0.44912396733061943,-0.4260326693805829
0.4491766480942588,-0.3733519057412575
0.4492530424254238,-0.29695757457620303
0.4493526009455932,-0.19739905440683053
0.4494746439136847,-0.07535608631533403
0.4496181714761313,0.06817147613130142
0.4497814896958497,0.23148969584968127
0.449961705236252,0.4117052362520056
0.4501542137481012,0.6042137481011891
0.45035235106097893,0.8023510609789053
0.45054737298769204,0.997372987692025
0.4507288734394769,1.1788734394768503
0.4508856525223229,1.3356525223228817
0.45100693114154605,1.4569311415460424
0.4510837081785725,1.5337081785725326
0.45111,1.56
0.4510837081785726,1.5337081785725382
0.45100693114154605,1.4569311415460462
0.4508856525223229,1.3356525223228868
0.4507288734394769,1.1788734394768567
0.45054737298769204,0.9973729876920323
0.45035235106097893,0.8023510609789131
0.4501542137481012,0.6042137481011826
0.449961705236252,0.4117052362519996
0.4497814896958497,0.23148969584968865
0.4496181714761313,0.06817147613130747
0.4494746439136847,-0.0753560863153287
0.4493526009455932,-0.1973990544068181
0.4492530424254238,-0.2969575745761998
0.4491766480942588,-0.3733519057412558
0.44912396733061943,-0.4260326693805851
0.4490954458499395,-0.4545541500604962
0.4490913618691959,-0.4586381308041108
0.44911175782060153,-0.43824217939846005
0.4491564284476372,-0.3935715523627988
0.4492249748750063,-0.3250251249937047
0.44931687897454614,-0.2331210254538591
0.44943151642287765,-0.11848357712235841
0.44956802685509784,0.01802685509783808
0.4497249993047752,0.1749993047752328
0.4499,0.3500000000000014
0.4500890453980471,0.5390453980471062
0.4502861794194179,0.7361794194178684
0.45048332771880933,0.9333277188093463
0.450670562921548,1.1205629215479969
0.4508368285238687,1.2868285238686983
0.45097105635031254,1.42105635031253
0.45106350351540725,1.5135035154072307
0.451107061071067,1.5570610710670056
0.45109827078228626,1.548270782286223
0.4510378360682556,1.487836068255574
0.45093051726473704,1.3805172647370516
0.45078443383749334,1.2344338374933421
0.4506099227914897,1.0599227914896803
0.45041819072731953,0.8681907273195397
0.4502200251249937,0.6700251249937151
0.4500247936719246,0.474793671924596
0.4498398718234851,0.28987182348510215
0.44967052491589005,0.12052491589004283
0.4495201641410714,-0.029835858928654424
0.44939082361343297,-0.15917638656702154
0.44928368466442903,-0.26631533557098835
0.4491995033359901,-0.3504966640098646
0.44913886258393826,-0.41113741606175974
0.44910224711860514,-0.44775288139488406
0.44909,-0.46
0.44910224711860514,-0.4477528813948842
0.44913886258393826,-0.41113741606175974
0.4491995033359901,-0.35049666400986973
0.44928368466442903,-0.26631533557099546
0.44939082361343297,-0.159176386567022
0.4495201641410714,-0.029835858928655146
0.44967052491589005,0.12052491589004177
0.4498398718234851,0.28987182348510093
0.4500247936719246,0.47479367192459476
0.4502200251249937,0.6700251249937139
0.45041819072731953,0.8681907273195237
0.4506099227914897,1.0599227914896796
0.45078443383749334,1.2344338374933415
0.45093051726473704,1.380517264737051
0.4510378360682556,1.4878360682555738
0.45109827078228626,1.548270782286223
0.451107061071067,1.5570610710670059
0.45106350351540725,1.5135035154072358
0.45097105635031254,1.4210563503125386
0.4508368285238687,1.2868285238686985
0.450670562921548,1.1205629215479975
0.45048332771880933,0.9333277188093474
0.4502861794194179,0.7361794194178695
0.4500890453980471,0.5390453980471074
0.4499,0.35000000000000264
0.4497249993047753,0.17499930477524678
0.44956802685509784,0.018026855097850514
0.44943151642287765,-0.11848357712235763
0.44931687897454614,-0.23312102545385865
0.4492249748750063,-0.32502512499370456
0.4491564284476372,-0.3935715523627988
0.44911175782060153,-0.43824217939846016
0.4490913618691959,-0.45863813080411037
0.4490954458499395,-0.4545541500604971
0.44912396733061943,-0.42603266938058443
0.4491766480942588,-0.3733519057412557
0.4492530424254238,-0.2969575745761999
0.4493526009455932,-0.19739905440682665
0.4494746439136847,-0.07535608631532947
0.4496181714761313,0.0681714761312947
0.4497814896958497,0.23148969584967408
0.449961705236252,0.41170523625199784
0.4501542137481012,0.6042137481011809
0.45035235106097893,0.802351060978912
0.45054737298769204,0.9973729876920314
0.4507288734394769,1.1788734394768559
0.4508856525223229,1.3356525223228757
0.45100693114154605,1.456931141546046
0.4510837081785725,1.5337081785725342
0.45111,1.56
0.4510837081785726,1.5337081785725364
0.45100693114154605,1.4569311415460504
0.4508856525223229,1.3356525223228821
0.4507288734394769,1.1788734394768638
0.45054737298769204,0.9973729876920259
0.45035235106097893,0.8023510609789214
0.45015421374810116,0.6042137481011756
0.449961705236252,0.41170523625200744
0.4497814896958497,0.2314896958496958
0.4496181714761313,0.06817147613130237
0.4494746439136847,-0.07535608631532326
0.4493526009455932,-0.19739905440682198
0.4492530424254238,-0.2969575745761966
0.4491766480942588,-0.37335190574125804
0.44912396733061943,-0.42603266938058343
0.4490954458499395,-0.45455415006049554
0.4490913618691959,-0.4586381308041105
0.44911175782060153,-0.4382421793984617
0.4491564284476372,-0.3935715523627969
0.4492249748750063,-0.3250251249937081
0.44931687897454614,-0.23312102545385555
0.44943151642287765,-0.11848357712236351
0.44956802685509784,0.018026855097843186
0.4497249993047753,0.17499930477523828
0.4499,0.3499999999999938
0.4500890453980471,0.5390453980471126
0.4502861794194179,0.7361794194178601
0.4504833277188094,0.933327718809353
0.450670562921548,1.1205629215479898
0.4508368285238687,1.2868285238687032
0.45097105635031254,1.4210563503125342
0.45106350351540725,1.5135035154072278
0.451107061071067,1.5570610710670063
0.45109827078228626,1.5482707822862245
0.4510378360682556,1.487836068255571
0.45093051726473704,1.380517264737057
0.45078443383749334,1.2344338374933366
0.4506099227914897,1.0599227914896876
0.45041819072731953,0.8681907273195477
0.4502200251249937,0.6700251249937085
0.4500247936719246,0.4747936719246039
0.4498398718234851,0.28987182348509627
0.44967052491589005,0.12052491589004949
0.4495201641410714,-0.029835858928659142
0.449390823613433,-0.15917638656701688
0.44928368466442903,-0.26631533557098425
0.4491995033359901,-0.3504966640098672
0.44913886258393826,-0.41113741606175774
0.44910224711860514,-0.4477528813948834
0.44909,-0.46
0.44910224711860514,-0.4477528813948834
0.44913886258393826,-0.41113741606176185
0.4491995033359901,-0.3504966640098727
0.44928368466442903,-0.26631533557099224
0.44939082361343297,-0.1591763865670271
0.4495201641410714,-0.029835858928650483
0.44967052491589005,0.12052491589003506
0.4498398718234851,0.28987182348510676
0.4500247936719246,0.4747936719245868
0.4502200251249937,0.6700251249937054
0.45041819072731953,0.8681907273195304
0.4506099227914897,1.0599227914896718
0.45078443383749334,1.2344338374933472
0.45093051726473704,1.3805172647370458
0.4510378360682556,1.4878360682555767
0.45109827078228626,1.5482707822862214
0.451107061071067,1.557061071067005
0.45106350351540725,1.5135035154072336
0.45097105635031254,1.4210563503125435
0.4508368285238687,1.2868285238686932
0.450670562921548,1.120562921548005
0.45048332771880933,0.9333277188093408
0.4502861794194179,0.7361794194178777
0.4500890453980471,0.5390453980471009
0.4499,0.35000000000001025
0.4497249993047753,0.17499930477525377
0.44956802685509784,0.018026855097845573
0.44943151642287765,-0.11848357712235241
0.44931687897454614,-0.23312102545386232
0.4492249748750063,-0.32502512499369557
0.4491564284476372,-0.3935715523628048
0.44911175782060153,-0.43824217939845883
0.4490913618691959,-0.4586381308041098
0.4490954458499395,-0.45455415006049776
0.44912396733061943,-0.42603266938058354
0.4491766480942588,-0.3733519057412534
0.4492530424254238,-0.2969575745762036
0.4493526009455932,-0.19739905440682287
0.4494746439136847,-0.07535608631534513
0.4496181714761313,0.06817147613132335
0.4497814896958497,0.2314896958496803
0.449961705236252,0.41170523625199007
0.45015421374810116,0.6042137481011722
0.45035235106097893,0.8023510609789186
0.45054737298769204,0.9973729876920379
0.4507288734394769,1.1788734394768492
0.4508856525223229,1.3356525223228812
0.45100693114154605,1.456931141546049
0.4510837081785725,1.533708178572532
0.45111,1.56
0.4510837081785726,1.5337081785725384
0.45100693114154605,1.4569311415460462
0.4508856525223229,1.3356525223228777
0.4507288734394769,1.178873439476845
0.45054737298769204,0.9973729876920339
0.45035235106097893,0.8023510609789447
0.45015421374810116,0.6042137481011687
0.449961705236252,0.4117052362520152
0.4497814896958497,0.23148969584967724
0.4496181714761313,0.06817147613132063
0.4494746439136847,-0.0753560863153277
0.4493526009455932,-0.19739905440682542
0.4492530424254238,-0.29695757457619293
0.4491766480942588,-0.37335190574125526
0.44912396733061943,-0.4260326693805789
0.4490954458499395,-0.45455415006049843
0.4490913618691959,-0.4586381308041107
0.44911175782060153,-0.43824217939845794
0.4491564284476372,-0.3935715523628031
0.4492249748750063,-0.32502512499370534
0.44931687897454614,-0.23312102545385965
0.44943151642287765,-0.11848357712236873
0.44956802685509784,0.01802685509783708
0.4497249993047753,0.17499930477524428
0.4499,0.3500000000000135
0.4500890453980471,0.5390453980471045
0.4502861794194179,0.7361794194178817
0.45048332771880933,0.9333277188093303
0.450670562921548,1.1205629215479955
0.4508368285238687,1.286828523868697
0.45097105635031254,1.4210563503125293
0.45106350351540725,1.513503515407231
0.451107061071067,1.5570610710670068
0.45109827078228626,1.5482707822862205
0.4510378360682556,1.4878360682555742
0.4509305172647371,1.380517264737071
0.4507844338374934,1.2344338374933552
0.4506099227914897,1.0599227914896816
0.45041819072731953,0.8681907273195264
0.4502200251249937,0.6700251249937167
0.4500247936719246,0.47479367192459815
0.4498398718234851,0.2898718234850899
0.44967052491589005,0.12052491589005654
0.4495201641410714,-0.02983585892865326
0.449390823613433,-0.15917638656700323
0.44928368466442903,-0.26631533557100145
0.4491995033359901,-0.3504966640098642
0.44913886258393826,-0.4111374160617634
0.44910224711860514,-0.4477528813948825
0.44909,-0.46
0.44910224711860514,-0.4477528813948826
0.44913886258393826,-0.4111374160617634
0.4491995033359901,-0.3504966640098653
0.44928368466442903,-0.2663153355710031
0.449390823613433,-0.15917638656700522
0.4495201641410714,-0.029835858928656422
0.44967052491589005,0.12052491589002845
0.4498398718234851,0.28987182348508556
0.4500247936719246,0.47479367192459315
0.4502200251249937,0.6700251249937124
0.45041819072731953,0.8681907273195222
0.4506099227914897,1.0599227914896783
0.45078443383749334,1.2344338374933286
0.4509305172647371,1.3805172647370691
0.4510378360682556,1.4878360682555731
0.4510982707822862,1.5482707822862198
0.451107061071067,1.5570610710670068
0.45106350351540725,1.5135035154072314
0.45097105635031254,1.421056350312531
0.4508368285238687,1.2868285238686994
0.450670562921548,1.1205629215479986
0.45048332771880933,0.9333277188093344
0.4502861794194179,0.7361794194178861
0.4500890453980471,0.539045398047109
0.4499,0.35000000000001846
0.4497249993047753,0.17499930477524822
0.44956802685509784,0.01802685509784041
0.44943151642287765,-0.11848357712236629
